query,normalized,Volume_Y,intent,kd,cpc,serp_features,n_variants
expert-comptable paris facturation électronique,expert comptable paris facturation electronique,10,,,0.0,,1
expert-comptable partenaire pennylane,expert comptable partenaire pennylane,10,,,0.0,,1
benoudiz expert comptable,benoudiz expert comptable,10,,,0.0,,1
benoit riviere expert comptable,benoit riviere expert comptable,10,,,0.0,,1
expert comptable pennylane créteil,expert comptable pennylane creteil,10,,,0.0,,1
expert comptable pennylane lyon,expert comptable pennylane lyon,10,,,0.0,,1
expert-comptable perpignan boulevard kennedy,expert comptable perpignan boulevard kennedy,10,,,0.0,,1
expert comptable perpignan les mieux notés,expert comptable perpignan les mieux notes,10,,,0.0,,1
expert-comptable perpignan polygone nord,expert comptable perpignan polygone nord,10,,,0.0,,1
expert-comptable perpignan polygone nord ouvert actuellement,expert comptable perpignan polygone nord ouvert actuellement,10,,,0.0,,1
expert-comptable perpignan rendez-vous en ligne,expert comptable perpignan rendez vous en ligne,10,,,0.0,,1
benjamin olivier expert comptable,benjamin olivier expert comptable,10,,,0.0,,1
expert comptable paris 20eme,expert comptable paris 20eme,10,,,0.0,,1
expert comptable paris 17eme,expert comptable paris 17eme,10,,,0.0,,1
bernard godet expert comptable,bernard godet expert comptable,10,,,0.0,,1
expert comptable origny sainte benoite,expert comptable origny sainte benoite,10,,,0.0,,1
expert-comptable ong,expert comptable ong,10,,,0.0,,1
expert-comptable orchestre,expert comptable orchestre,10,,,0.0,,1
expert-comptable orchestre paris,expert comptable orchestre paris,10,,,0.0,,1
bertrand masselin expert comptable,bertrand masselin expert comptable,10,,,0.0,,1
expert comptable organisation stratégie,expert comptable organisation strategie,10,,,0.0,,1
expert comptable orientation,expert comptable orientation,10,,,0.41,,1
expert comptable orne,expert comptable orne,10,,,2.37,,1
expert comptable par correspondance,expert comptable par correspondance,10,,,0.0,,1
bertrand dion expert comptable,bertrand dion expert comptable,10,,,0.0,,1
expert comptable ostwald,expert comptable ostwald,10,,,0.0,,1
expert comptable ottignies,expert comptable ottignies,10,,,0.0,,1
expert comptable ou avocat,expert comptable ou avocat,10,,,0.0,,1
expert-comptable oullins-pierre-bénite,expert comptable oullins pierre benite,10,,,0.0,,1
expert comptable padovani ajaccio,expert comptable padovani ajaccio,10,,,0.0,,1
expert comptable pharmacien 06,expert comptable pharmacien 06,10,,,0.0,,1
benjamin azzola expert comptable,benjamin azzola expert comptable,10,,,0.0,,1
expert comptable pharmaciens,expert comptable pharmaciens,10,,,3.07,,1
expert-comptable pour les agriculteurs en côte-d'or,expert comptable pour les agriculteurs en cote d or,10,,,0.0,,1
expert-comptable pour création d entreprise sur paris,expert comptable pour creation d entreprise sur paris,10,,,0.0,,1
expert comptable pour déclaration impôt particulier date limite 2025,expert comptable pour declaration impot particulier date limite 2025,10,,,0.0,,1
expert comptable pour développeur,expert comptable pour developpeur,10,,,0.0,,1
expert comptable pour dirigeants de pme sasu jouars pontchartrain,expert comptable pour dirigeants de pme sasu jouars pontchartrain,10,,,0.0,,1
expert comptable pour entreprise individuelle,expert comptable pour entreprise individuelle,10,,,5.7,,1
expert comptable pour jeunes entrepreneurs,expert comptable pour jeunes entrepreneurs,10,,,0.0,,1
expert comptable pour particulier nice,expert comptable pour particulier nice,10,,,0.0,,1
expert comptable pour association neuilly sur seine,expert comptable pour association neuilly sur seine,10,,,0.0,,1
expert comptable pour salon de coiffure,expert comptable pour salon de coiffure,10,,,0.0,,1
bdl valenciennes expert comptable,bdl valenciennes expert comptable,10,,,0.0,,1
bdl cambrai expert comptable,bdl cambrai expert comptable,10,,,0.0,,1
expert comptable pour tpe,expert comptable pour tpe,10,,,0.0,,1
expert-comptable preuilly sur claise,expert comptable preuilly sur claise,10,,,0.0,,1
expert-comptable production musicale,expert comptable production musicale,10,,,0.0,,1
expert comptable pour consultants,expert comptable pour consultants,10,,,0.0,,1
expert comptable pour artiste,expert comptable pour artiste,10,,,0.0,,1
expert comptable photographe,expert comptable photographe,10,,,0.0,,1
expert comptable pme mably,expert comptable pme mably,10,,,0.0,,1
expert comptable photographe freelance,expert comptable photographe freelance,10,,,0.0,,1
expert comptable phs,expert comptable phs,10,,,0.0,,1
expert comptable picardie,expert comptable picardie,10,,,0.0,,1
expert comptable plessis bouchard,expert comptable plessis bouchard,10,,,0.0,,1
expert comptable pme beaune,expert comptable pme beaune,10,,,0.0,,1
expert comptable pme francheville,expert comptable pme francheville,10,,,0.0,,1
expert comptable pmi revel,expert comptable pmi revel,10,,,0.0,,1
expert comptable pouillon,expert comptable pouillon,10,,,3.58,,1
expert comptable pointe a pitre,expert comptable pointe a pitre,10,,,0.0,,1
expert comptable poitou charentes,expert comptable poitou charentes,10,,,0.0,,1
expert comptable pologne,expert comptable pologne,10,,,0.0,,1
expert comptable pont-de-beauvoisin,expert comptable pont de beauvoisin,10,,,0.0,,1
expert comptable pont de roide,expert comptable pont de roide,10,,,0.0,,1
belkhayat expert comptable,belkhayat expert comptable,10,,,0.0,,1
ker expert comptable,ker expert comptable,10,,,0.0,,1
l'agence des experts comptables,l agence des experts comptables,10,,,0.0,,1
bureau expert comptable bnc,bureau expert comptable bnc,10,,,0.0,,1
regate des experts comptables,regate des experts comptables,10,,,0.0,,1
remise diplome expert comptable 2025,remise diplome expert comptable 2025,10,,,0.0,,1
adezio expert comptable,adezio expert comptable,10,,,0.0,,1
adesatt expert comptable,adesatt expert comptable,10,,,0.0,,1
rendez vous gratuit expert comptable,rendez vous gratuit expert comptable,10,,,0.0,,1
réseau sociaux expert comptable,reseau sociaux expert comptable,10,,,0.0,,1
réseaux sociaux experts comptables,reseaux sociaux experts comptables,10,,,0.0,,1
resiliation lettre de mission par l'expert comptable,resiliation lettre de mission par l expert comptable,10,,,0.0,,1
résiliation mission par l'expert comptable,resiliation mission par l expert comptable,10,,,0.0,,1
resilier expert comptable,resilier expert comptable,10,,,0.0,,1
resultat examen expert comptable 2025,resultat examen expert comptable 2025,10,,,0.0,,1
retout expert comptable,retout expert comptable,10,,,0.0,,1
retraite expert-comptable montant,retraite expert comptable montant,10,,,0.0,,1
revenu expert comptable liberal,revenu expert comptable liberal,10,,,0.0,,1
rga expert comptable,rga expert comptable,10,,,0.0,,1
rgpd lettre de mission expert comptable,rgpd lettre de mission expert comptable,10,,,0.0,,1
remise diplome expert comptable 2024,remise diplome expert comptable 2024,10,,,0.0,,1
remise diplôme expert-comptable 2023,remise diplome expert comptable 2023,10,,,0.0,,1
relation expert-comptable saint martin de seignanx,relation expert comptable saint martin de seignanx,10,,,0.0,,1
relation expert-comptable biarritz,relation expert comptable biarritz,10,,,0.0,,1
regime obligatoire expert comptable,regime obligatoire expert comptable,10,,,0.0,,1
règlement intérieur de l'ordre des experts-comptables,reglement interieur de l ordre des experts comptables,10,,,0.0,,1
relation expert-comptable anglet,relation expert comptable anglet,10,,,0.0,,1
relation expert-comptable arcangues,relation expert comptable arcangues,10,,,0.0,,1
relation expert-comptable bassussarry,relation expert comptable bassussarry,10,,,0.0,,1
relation expert-comptable bayonne,relation expert comptable bayonne,10,,,0.0,,1
relation expert-comptable cambo-les-bains,relation expert comptable cambo les bains,10,,,0.0,,1
relation expert-comptable ondres,relation expert comptable ondres,10,,,0.0,,1
relation expert-comptable capbreton,relation expert comptable capbreton,10,,,0.0,,1
relation expert-comptable guéthary,relation expert comptable guethary,10,,,0.0,,1
relation expert-comptable hasparren,relation expert comptable hasparren,10,,,0.0,,1
relation expert-comptable hossegor,relation expert comptable hossegor,10,,,0.0,,1
relation expert-comptable itxassou,relation expert comptable itxassou,10,,,0.0,,1
relation expert-comptable mendionde,relation expert comptable mendionde,10,,,0.0,,1
actualités expert comptable tours,actualites expert comptable tours,10,,,0.0,,1
roger lobognon expert comptable,roger lobognon expert comptable,10,,,0.0,,1
roy hassan expert comptable,roy hassan expert comptable,10,,,0.0,,1
salaire moyen expert comptable belgique,salaire moyen expert comptable belgique,10,,,0.0,,1
salaire expert comptable stagiaire maroc,salaire expert comptable stagiaire maroc,10,,,0.0,,1
salaire expert comptable stagiaire tunisie,salaire expert comptable stagiaire tunisie,10,,,0.0,,1
salaire experte comptable,salaire experte comptable,10,,,0.18,,1
achat lead expert comptable,achat lead expert comptable,10,,,0.0,,1
salaire minimum conventionnel expert comptable 2025,salaire minimum conventionnel expert comptable 2025,10,,,0.0,,1
salaire minimum expert comptable 2024,salaire minimum expert comptable 2024,10,,,0.0,,1
salaire moyen expert comptable liberal,salaire moyen expert comptable liberal,10,,,0.0,,1
salaire expert comptable madagascar,salaire expert comptable madagascar,10,,,0.0,,1
salaire stage expert comptable,salaire stage expert comptable,10,,,0.0,,1
salire expert comptable,salire expert comptable,10,,,0.18,,1
salon de provence expert comptable,salon de provence expert comptable,10,,,0.0,,1
salon des experts comptables 2024,salon des experts comptables 2024,10,,,0.0,,1
salon des experts comptables lyon,salon des experts comptables lyon,10,,,0.0,,1
salon expert comptable 2024,salon expert comptable 2024,10,,,0.0,,1
acquisition cabinet expert comptable,acquisition cabinet expert comptable,10,,,0.0,,1
salaire expert comptable en tunisie,salaire expert comptable en tunisie,10,,,0.0,,1
rpa expert comptable,rpa expert comptable,10,,,0.0,,1
activité d'un expert comptable,activite d un expert comptable,10,,,0.0,,2
actu'elles expert comptable,actu elles expert comptable,10,,,0.0,,2
rsi mon compte expert comptable,rsi mon compte expert comptable,10,,,0.0,,1
s'installer expert comptable,s installer expert comptable,10,,,0.0,,1
sage production comptable experts,sage production comptable experts,10,,,0.0,,1
said ennjimi expert comptable,said ennjimi expert comptable,10,,,0.0,,1
saisir ordre des experts comptables,saisir ordre des experts comptables,10,,,0.0,,1
salaire ccn expert comptable,salaire ccn expert comptable,10,,,0.0,,1
salaire expert comptable confirmé,salaire expert comptable confirme,10,,,0.0,,1
salaire d'un expert comptable au burkina faso,salaire d un expert comptable au burkina faso,10,,,0.0,,1
salaire d'un expert comptable débutant au maroc,salaire d un expert comptable debutant au maroc,10,,,0.0,,1
salaire d'un expert comptable en belgique,salaire d un expert comptable en belgique,10,,,0.0,,1
salaire d'un expert comptable stagiaire en france,salaire d un expert comptable stagiaire en france,10,,,0.0,,1
salaire de expert comptable,salaire de expert comptable,10,,,0.0,,1
salaire expert comptable belgique par mois,salaire expert comptable belgique par mois,10,,,0.0,,1
regate expert comptable la rochelle,regate expert comptable la rochelle,10,,,0.0,,1
refus d'attester expert comptable,refus d attester expert comptable,10,,,0.0,,1
salon expert comptable montpellier,salon expert comptable montpellier,10,,,0.0,,1
reforme expert comptable,reforme expert comptable,10,,,0.0,,1
problème avec expert comptable,probleme avec expert comptable,10,,,0.0,,1
ag ordre des experts comptables,ag ordre des experts comptables,10,,,0.0,,1
procédure lutte anti blanchiment expert comptable,procedure lutte anti blanchiment expert comptable,10,,,0.0,,1
processus commercial expert comptable,processus commercial expert comptable,10,,,0.0,,1
production comptable et fiscale expert-comptable,production comptable et fiscale expert comptable,10,,,0.0,,1
production sociale expert-comptable,production sociale expert comptable,10,,,0.0,,1
profession d'expert comptable,profession d expert comptable,10,,,0.0,,1
programme congres expert comptable 2025,programme congres expert comptable 2025,10,,,0.0,,1
ptbg expert comptable,ptbg expert comptable,10,,,0.0,,1
pub expert comptable 2022,pub expert comptable 2022,10,,,0.0,,1
pub expert comptable 2023,pub expert comptable 2023,10,,,0.0,,1
pub ordre des experts comptables,pub ordre des experts comptables,10,,,0.0,,1
pub tv expert comptable,pub tv expert comptable,10,,,0.0,,1
publicité des experts comptables,publicite des experts comptables,10,,,0.0,,1
publicité experts comptables,publicite experts comptables,10,,,0.0,,1
prix expert comptable entreprise individuelle,prix expert comptable entreprise individuelle,10,,,0.0,,1
principes fondamentaux ordre expert comptable,principes fondamentaux ordre expert comptable,10,,,0.0,,1
prime ancienneté expert comptable 2023,prime anciennete expert comptable 2023,10,,,0.0,,1
pré-comptabilité expert-comptable,pre comptabilite expert comptable,10,,,0.0,,1
agence digitale experts comptables,agence digitale experts comptables,10,,,0.0,,1
agence de référencement experts comptables,agence de referencement experts comptables,10,,,0.0,,1
portail client pour expert comptable,portail client pour expert comptable,10,,,0.0,,1
agence communication cabinet d'expert-comptable,agence communication cabinet d expert comptable,10,,,0.0,,1
portail collaboratif expert comptable,portail collaboratif expert comptable,10,,,0.0,,1
portailpro gouv expert comptable,portailpro gouv expert comptable,10,,,0.0,,1
age minimum pour etre expert comptable,age minimum pour etre expert comptable,10,,,0.0,,1
